# Constructed from biom file
#OTU ID	recip.220.WT.OB1.D7	recip.290.ASO.OB2.D1	recip.389.WT.HC2.D21	recip.391.ASO.PD2.D14	recip.391.ASO.PD2.D21	recip.391.ASO.PD2.D7	recip.400.ASO.HC2.D14	recip.401.ASO.HC2.D7	recip.403.ASO.PD2.D21	recip.411.ASO.HC2.D14	recip.411.ASO.HC2.D21	recip.411.ASO.HC2.D49	recip.412.ASO.HC2.D14	recip.412.ASO.HC2.D7	recip.413.WT.HC2.D7	recip.456.ASO.HC3.D49	recip.458.ASO.HC3.D21	recip.458.ASO.HC3.D49	recip.459.WT.HC3.D14	recip.459.WT.HC3.D21	recip.459.WT.HC3.D49	recip.460.WT.HC3.D14	recip.460.WT.HC3.D21	recip.460.WT.HC3.D49	recip.460.WT.HC3.D7	recip.461.ASO.HC3.D21	recip.461.ASO.HC3.D49	recip.461.ASO.HC3.D7	recip.462.WT.PD3.D14	recip.462.WT.PD3.D21	recip.462.WT.PD3.D49	recip.462.WT.PD3.D7	recip.463.WT.PD3.D14	recip.463.WT.PD3.D21	recip.463.WT.PD3.D7	recip.464.WT.PD3.D14	recip.465.ASO.PD3.D14	recip.465.ASO.PD3.D7	recip.466.ASO.PD3.D7	recip.467.WT.HC3.D49.a	recip.467.WT.HC3.D49.b	recip.536.ASO.PD4.D49	recip.537.WT.PD4.D21	recip.538.WT.PD4.D21	recip.539.ASO.PD4.D14	recip.539.ASO.PD4.D7	recip.540.ASO.HC4.D14	recip.540.ASO.HC4.D7
85f642846110f82a64ebdcf1188ed564	0.0	0.0	0.0	0.0	14.0	104.0	0.0	65.0	0.0	10.0	0.0	0.0	0.0	66.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
991515957ac4cc16a0c65d93c4fb425f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	16.0	0.0	29.0	0.0	0.0	0.0	6.0	0.0	32.0	0.0	15.0	3.0	7.0	15.0	10.0	0.0	29.0	0.0	0.0	0.0	0.0	13.0	0.0	16.0	32.0	9.0	16.0	7.0
69afb1e22e3dc82246733a54295bff94	0.0	0.0	0.0	0.0	0.0	27.0	0.0	28.0	14.0	0.0	0.0	10.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0733d7230b0806497a7d1259b517f9e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	0.0	6.0
687cc137ac94131cab6e3bf4d88b7bdb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	12.0	0.0	0.0	8.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	11.0	0.0	0.0	13.0	3.0	9.0	23.0	17.0	19.0	18.0
88d247295dac7b6b944237b3b1933671	0.0	0.0	13.0	9.0	7.0	12.0	0.0	8.0	5.0	13.0	15.0	0.0	20.0	10.0	33.0	0.0	21.0	0.0	0.0	12.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
5400e4241bd716e969beaccf6ced508d	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	18.0	0.0	19.0	0.0	0.0	0.0	13.0	0.0	30.0	14.0	7.0	6.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	11.0
a41a8457feb04ab5cd4b9af977b4df6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	48.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2c4084d9e250893d0fcf2c8c6b2ead74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	10.0	0.0	0.0	51.0	53.0
5487bd51de463317c82429c26110dc6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	33.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b741bee9fdbc2ddbd9bf8c822423c26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	9.0	30.0	0.0	5.0	26.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.0	0.0	18.0
837ee44dd7f89ab6c219029d78ba8080	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	24.0	0.0	0.0	0.0	26.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b98f0eb03714a504b04afb7eb3ac6b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	21.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	18.0	0.0	0.0	14.0	40.0
4c164ca916ff87ed8ae30a1c47a16413	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fe8037906c0d8736bf825528bb82944	0.0	0.0	4.0	11.0	11.0	58.0	5.0	35.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	9.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b3e2c73c4e1b924f32619efcbe6d9bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	7.0	0.0	8.0	10.0	7.0	0.0	20.0	0.0	12.0	0.0	0.0	13.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	28.0	0.0	12.0
44eeb02a30b77709e78866530430ea42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	13.0	0.0	0.0	17.0	0.0	89.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8dc5a9e1467942e2bf3b149751b50121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	66.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	51.0
5e1b2b7b3800bc36b0b8606569871b06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	4.0	0.0	0.0	13.0	7.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	21.0	31.0	0.0	5.0	6.0	0.0	9.0	4.0
de6fbc09238ebf79cc946a59886540a5	0.0	0.0	6.0	12.0	8.0	0.0	4.0	11.0	0.0	0.0	19.0	11.0	0.0	0.0	36.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4e05e39ad346747dd489959e494d9d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	7.0	0.0	0.0	2.0	3.0	0.0	9.0	5.0	5.0	0.0	6.0	13.0	0.0	0.0	5.0	8.0	8.0	0.0	11.0	10.0	0.0	3.0	9.0	14.0	4.0	4.0
d0cbdc2d40bea646be844743a4b5a633	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	23.0	45.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0
f97b0fa80fb760c3c7ad6080d0c033f4	0.0	0.0	7.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	14.0	41.0	10.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a68e1b90ffe03d337252e751bda635c2	0.0	0.0	7.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393ce889e0886d4604cc411fb0d5f9b	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	27.0	0.0	0.0	12.0	0.0	0.0	9.0	16.0	0.0	0.0	26.0	7.0	4.0	8.0	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e005ae78ffb9b2e4d98df6fe32a71cb	4.0	0.0	8.0	14.0	6.0	0.0	0.0	9.0	0.0	0.0	35.0	16.0	27.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45dda908a82eb9f75c632e74ce59fba8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	50.0	7.0	3.0
e43e87506dfd64fe56dc3a15360d3113	0.0	0.0	0.0	17.0	21.0	0.0	0.0	12.0	6.0	24.0	0.0	0.0	21.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a83209589617167f6f920f4a1656a3e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	10.0	0.0	11.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	9.0
